Car Name,Year,KM,Type,CC,Transmission,Price
Suzuki Alto  2022 VXR,2022,"25,000 km",Petrol,660 cc,Manual,24.95
Suzuki Alto  2012 VXR (CNG),2012,"80,000 km",Petrol,1000 cc,Manual,12.5
Suzuki Alto  2022 VX,2022,"14,000 km",Petrol,660 cc,Manual,23.95
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior,2021,"26,000 km",Petrol,1800 cc,Automatic,66.9
Toyota Corolla  2017 GLi 1.3 VVTi,2017,"100,000 km",Petrol,1300 cc,Manual,32.5
Toyota Corolla  2008 XLi,2008,"300,000 km",Petrol,1300 cc,Manual,16.35
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Black Interior,2022,20 km,Petrol,1800 cc,Automatic,78.5
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Beige Interior,2022,"29,000 km",Petrol,1800 cc,Automatic,75.0
Toyota Corolla  2023 Altis 1.6 X CVT-i,2023,20 km,Petrol,1600 cc,Automatic,80.0
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Black Interior,2022,19 km,Petrol,1800 cc,Automatic,79.25
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Black Interior,2023,20 km,Petrol,1800 cc,Automatic,80.0
Toyota Corolla  2022 Altis X Automatic 1.6,2022,"11,243 km",Petrol,1600 cc,Automatic,63.0
Toyota Corolla  2022 Altis X Automatic 1.6,2022,"5,000 km",Petrol,1598 cc,Automatic,62.0
Toyota Corolla  2021 Altis X Automatic 1.6,2021,"33,000 km",Petrol,1600 cc,Automatic,56.5
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Black Interior,2021,"28,000 km",Petrol,1798 cc,Automatic,65.0
Toyota Corolla  2009 GLi 1.3 VVTi,2009,"123,460 km",Petrol,1300 cc,Manual,19.8
Toyota Corolla  2016 GLi 1.3 VVTi,2016,"89,000 km",Petrol,1300 cc,Manual,30.6
Toyota Corolla  2017 GLi 1.3 VVTi,2017,"133,000 km",Petrol,1300 cc,Manual,28.4
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition,2022,"4,900 km",Petrol,1598 cc,Automatic,72.0
Toyota Corolla  2017 GLi Automatic 1.3 VVTi,2017,"61,000 km",Petrol,1300 cc,Automatic,38.25
Toyota Corolla  2019 Altis Grande CVT-i 1.8,2019,"39,000 km",Petrol,1800 cc,Automatic,60.0
Toyota Corolla  1989 DX,1989,"150,000 km",Petrol,1500 cc,Manual,8.5
Toyota Corolla  2010 Altis Cruisetronic 1.8,2010,"150,000 km",Petrol,1800 cc,Automatic,26.0
Toyota Corolla  2005 X 1.3,2005,"85,000 km",Petrol,1300 cc,Automatic,16.5
Toyota Corolla  2011 GLi 1.3 VVTi,2011,"150,000 km",Petrol,1300 cc,Manual,24.0
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Black Interior,2022,"14,000 km",Petrol,1800 cc,Automatic,74.85
Toyota Corolla  2014,2014,"58,000 km",Petrol,1500 cc,Automatic,37.0
Toyota Corolla  2016 GLi 1.3 VVTi,2016,"89,000 km",Petrol,1300 cc,Manual,31.5
Toyota Corolla  2008 Altis SR Cruisetronic 1.8,2008,"105,000 km",Petrol,1800 cc,Automatic,27.5
Toyota Corolla  2022 Altis 1.6 X CVT-i Special Edition,2022,"15,000 km",Petrol,1600 cc,Automatic,69.99
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition,2022,"9,700 km",Petrol,1598 cc,Automatic,67.5
Toyota Corolla  1988 DX,1988,"100,000 km",Petrol,1300 cc,Manual,4.8
Toyota Corolla  2016 Altis Grande CVT-i 1.8,2016,"106,700 km",Petrol,1798 cc,Automatic,42.0
Toyota Corolla  2003,2003,"310,000 km",Petrol,1500 cc,Manual,20.0
Toyota Corolla  2016 GLi 1.3 VVTi,2016,"131,000 km",Petrol,1300 cc,Manual,35.0
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Black Interior,2022,"12,000 km",Petrol,1800 cc,Automatic,78.0
Toyota Corolla  1985 DX Saloon,1985,999 km,Petrol,1300 cc,Manual,10.5
Toyota Corolla  2019 Altis Automatic 1.6,2019,"42,000 km",Petrol,1600 cc,Automatic,46.0
Toyota Corolla  2017 Altis Automatic 1.6,2017,"78,000 km",Petrol,1600 cc,Automatic,38.5
Toyota Corolla  2019 GLi Automatic 1.3 VVTi,2019,"120,000 km",Petrol,1300 cc,Automatic,40.0
Toyota Corolla  2012 GLi Automatic 1.6 VVTi,2012,"51,200 km",Petrol,1600 cc,Automatic,32.5
Toyota Corolla  2010 GLi 1.3 VVTi,2010,"120,000 km",Petrol,1300 cc,Manual,21.9
Toyota Corolla  2019 Altis Grande CVT-i 1.8,2019,"26,000 km",Petrol,1800 cc,Automatic,59.85
Toyota Corolla  2020 Altis Automatic 1.6,2020,"30,000 km",Petrol,1600 cc,Automatic,48.0
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Beige Interior,2023,60 km,Petrol,1800 cc,Automatic,N/A
Toyota Corolla  1988 SE,1988,"260,422 km",Petrol,1300 cc,Manual,6.75
Toyota Corolla  2017 GLi Automatic 1.3 VVTi,2017,"88,500 km",Petrol,1300 cc,Automatic,39.0
Toyota Corolla  2017 XLi VVTi,2017,"123,420 km",Petrol,1300 cc,Manual,24.5
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Black Interior,2021,"15,700 km",Petrol,1798 cc,Automatic,68.9
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Black Interior,2023,10 km,Petrol,1798 cc,Automatic,80.25
Toyota Corolla  2020 Altis Grande CVT-i 1.8,2020,"40,700 km",Petrol,1800 cc,Automatic,N/A
Toyota Corolla  2011 GLi 1.3 VVTi,2011,"93,000 km",Petrol,1300 cc,Manual,26.25
Toyota Corolla  2020 Altis Automatic 1.6,2020,"48,000 km",Petrol,1600 cc,Automatic,56.5
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Black Interior,2022,"8,960 km",Petrol,1798 cc,Automatic,77.0
Toyota Corolla  2017 GLi 1.3 VVTi,2017,"60,000 km",Petrol,1300 cc,Manual,30.5
Toyota Corolla  2015 GLi Automatic 1.3 VVTi,2015,"23,000 km",Petrol,1300 cc,Automatic,42.0
Toyota Corolla  2012 GLi 1.3 VVTi,2012,"143,650 km",Petrol,1300 cc,Manual,24.5
Toyota Corolla  2017 GLi Automatic 1.3 VVTi,2017,"91,000 km",Petrol,1300 cc,Automatic,39.7
Toyota Corolla  2010 GLi 1.3 VVTi,2010,"97,000 km",Petrol,1300 cc,Manual,16.5
Toyota Corolla  2012 XLi VVTi Ecotec,2012,"138,000 km",Petrol,1300 cc,Manual,23.5
Toyota Corolla  2019 GLi Automatic 1.3 VVTi,2019,"50,200 km",Petrol,1300 cc,Automatic,45.0
Toyota Corolla  1998 GL,1998,"100,000 km",Petrol,1300 cc,Manual,9.95
Toyota Corolla  2022 Altis 1.6 X CVT-i,2022,"10,469 km",Petrol,1600 cc,Automatic,53.5
Toyota Corolla  2015 XLi VVTi,2015,"325,000 km",Petrol,1300 cc,Manual,25.0
Toyota Corolla  2012 XLi VVTi,2012,"120,000 km",Petrol,1300 cc,Manual,18.0
Toyota Corolla  2021 Altis X Automatic 1.6 Special Edition,2021,"21,000 km",Petrol,1598 cc,Automatic,59.0
Toyota Corolla  2010 GLi 1.3 VVTi,2010,244 km,Petrol,1300 cc,Manual,22.15
Toyota Corolla Indus 1999 2.0D Limited,1999,"150,000 km",Diesel,2000 cc,Manual,11.2
Toyota Corolla  2020 Altis Automatic 1.6,2020,"23,751 km",Petrol,1600 cc,Automatic,52.75
Toyota Corolla  2021 Altis X Manual 1.6,2021,"46,000 km",Petrol,1600 cc,Manual,60.0
Toyota Corolla  2021 Altis X CVT-i 1.8,2021,"13,500 km",Petrol,1798 cc,Automatic,65.0
Toyota Corolla  2014 GLi 1.3 VVTi,2014,"116,547 km",Petrol,1300 cc,Manual,25.1
Toyota Corolla  2017 GLi 1.3 VVTi,2017,"90,000 km",Petrol,1300 cc,Manual,34.0
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Black Interior,2021,"13,500 km",Petrol,1798 cc,Automatic,65.0
Toyota Corolla  2006,2006,"100,000 km",Petrol,1500 cc,Automatic,19.8
Toyota Corolla  2009 XLi VVTi,2009,"114,000 km",Petrol,1300 cc,Manual,14.8
Toyota Corolla  2022 Altis X Automatic 1.6,2022,"15,000 km",Petrol,1598 cc,Automatic,59.0
Toyota Corolla  2010 Altis SR 1.8,2010,"130,000 km",Petrol,1800 cc,Manual,23.25
Toyota Corolla  2017 Altis Automatic 1.6,2017,"100,000 km",Petrol,1600 cc,Automatic,33.0
Toyota Corolla  2010 GLi 1.3 VVTi,2010,"128,000 km",Petrol,1300 cc,Manual,20.8
Toyota Corolla  2015 XLi VVTi,2015,"100,000 km",Petrol,1300 cc,Manual,28.5
Toyota Corolla  2020 Altis Grande 1.8,2020,"13,800 km",Petrol,1800 cc,Manual,63.75
Toyota Corolla  2022 Altis 1.6 X CVT-i,2022,83 km,Petrol,1600 cc,Automatic,N/A
Toyota Corolla  2017 GLi 1.3 VVTi,2017,"94,444 km",Petrol,1300 cc,Manual,34.2
Toyota Corolla  2021 Altis 1.6 X CVT-i Special Edition,2021,"6,000 km",Petrol,1600 cc,Automatic,59.0
Toyota Corolla 9th Generation 2004 2.0D Saloon,2004,"200,000 km",Diesel,2000 cc,Manual,24.0
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior,2021,"12,000 km",Petrol,1799 cc,Automatic,N/A
Toyota Corolla  2020 Altis Grande X CVT-i 1.8 Beige Interior,2020,"41,000 km",Petrol,1800 cc,Automatic,62.5
Toyota Corolla  2017 GLi 1.3 VVTi Special Edition,2017,"77,000 km",Petrol,1300 cc,Manual,38.85
Toyota Corolla  2016 Altis Automatic 1.6,2016,"89,000 km",Petrol,1600 cc,Automatic,37.25
Toyota Corolla  2011 GLi 1.3 VVTi,2011,"250,000 km",Petrol,1300 cc,Manual,25.0
Toyota Corolla  2015 Altis CVT-i 1.8,2015,"86,555 km",Petrol,1800 cc,Automatic,36.0
Toyota Corolla  2012 GLi Automatic 1.6 VVTi,2012,"155,000 km",Petrol,1600 cc,Automatic,26.5
Toyota Corolla  2011 GLi 1.3 VVTi,2011,"95,000 km",Petrol,1300 cc,Manual,26.0
Toyota Corolla  2012 Altis SR Cruisetronic 1.6,2012,"125,000 km",Petrol,1600 cc,Automatic,33.0
Toyota Corolla 9th Generation 2003 XLi,2003,"15,000 km",Petrol,1300 cc,Manual,13.0
Toyota Corolla  2016 GLi 1.3 VVTi,2016,"115,862 km",Petrol,1300 cc,Manual,36.0
Toyota Corolla  2012 GLi 1.3 VVTi,2012,"100,000 km",Petrol,1300 cc,Manual,23.0
Toyota Corolla  2014 Altis Grande CVT-i 1.8,2014,"141,000 km",Petrol,1798 cc,Automatic,36.75
Toyota Corolla  2014 XLi VVTi Limited Edition,2014,"87,000 km",Petrol,1300 cc,Manual,20.3
Toyota Corolla  2013 GLi Automatic 1.6 VVTi,2013,"194,000 km",Petrol,1600 cc,Automatic,25.3
Toyota Corolla  2006 GLi 1.3,2006,"81,807 km",Petrol,1300 cc,Manual,25.0
Toyota Corolla  2017 GLi 1.3 VVTi,2017,"100,000 km",Petrol,1300 cc,Manual,32.5
Toyota Corolla  2012 GLi 1.3 VVTi,2012,"147,000 km",Petrol,1300 cc,Manual,22.98
Toyota Corolla  2013 XLi VVTi,2013,"98,000 km",Petrol,1300 cc,Manual,24.3
Toyota Corolla  2001,2001,"22,000 km",Petrol,1600 cc,Automatic,17.0
Toyota Corolla  2011 GLi Automatic 1.6 VVTi,2011,"130,000 km",Petrol,1600 cc,Automatic,22.0
Toyota Corolla  2011 XLi VVTi,2011,"186,500 km",Petrol,1300 cc,Manual,18.9
Toyota Corolla  2019 Altis Grande CVT-i 1.8,2019,"44,000 km",Petrol,1798 cc,Automatic,63.0
Toyota Corolla Indus 1994 XE Limited,1994,"7,000 km",Petrol,1300 cc,Manual,9.0
Toyota Corolla  2023 Altis 1.6 X CVT-i,2023,22 km,Petrol,0.0 kWh,Automatic,68.0
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Black Interior,2023,1 km,Petrol,1800 cc,Automatic,82.0
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Black Interior,2023,50 km,Petrol,1800 cc,Automatic,80.0
Honda Civic  2006 EXi Prosmatec,2006,"105,000 km",Petrol,1500 cc,Automatic,13.5
Honda Civic  2021 Oriel 1.8 i-VTEC CVT,2021,"27,000 km",Petrol,1800 cc,Automatic,70.4
Honda Civic  2020 Oriel 1.8 i-VTEC CVT,2020,"16,500 km",Petrol,1800 cc,Automatic,66.0
Honda Civic  2019 Oriel 1.8 i-VTEC CVT,2019,"52,000 km",Petrol,1800 cc,Automatic,56.5
Honda Civic  2016 1.8 i-VTEC CVT,2016,"49,000 km",Petrol,1800 cc,Automatic,45.5
Honda Civic  2023 RS,2023,19 km,Petrol,1500 cc,Automatic,N/A
Honda Civic  2017 1.5 RS Turbo,2017,"89,000 km",Petrol,1500 cc,Automatic,55.6
Honda Civic  2017 Oriel 1.8 i-VTEC CVT,2017,"60,595 km",Petrol,1800 cc,Automatic,48.75
Honda Civic  2022 1.5 VTEC Turbo Oriel,2022,"1,700 km",Petrol,1500 cc,Automatic,N/A
Honda Civic  2000 EXi,2000,123 km,Petrol,1500 cc,Manual,8.55
Honda Civic  2021 1.8 i-VTEC CVT,2021,"24,000 km",Petrol,0.0 kWh,Automatic,62.5
Honda Civic  2022 1.5 RS Turbo,2022,"13,700 km",Petrol,1500 cc,Automatic,99.5
Honda Civic  2018 Oriel 1.8 i-VTEC CVT,2018,"50,000 km",Petrol,1800 cc,Automatic,48.0
Honda Civic Eagle Eye 2006 EXi,2006,"95,000 km",Petrol,1500 cc,Manual,11.35
Honda Civic  2005 VTi Oriel UG Prosmatec 1.6,2005,"140,000 km",Petrol,1600 cc,Automatic,13.75
Honda Civic  2017 Oriel 1.8 i-VTEC CVT,2017,"64,000 km",Petrol,1800 cc,Automatic,50.0
Honda Civic  2004 EXi,2004,"136,000 km",Petrol,1500 cc,Manual,15.3
Honda Civic  2014 VTi Oriel 1.8 i-VTEC,2014,"13,000 km",Petrol,1800 cc,Manual,33.0
Honda Civic  2020 Oriel 1.8 i-VTEC CVT,2020,"40,000 km",Petrol,1800 cc,Automatic,60.3
Honda Civic  2018 1.8 i-VTEC CVT,2018,"48,000 km",Petrol,1800 cc,Automatic,54.0
Honda Civic  2009 VTi Prosmatec 1.8 i-VTEC,2009,"125,000 km",Petrol,1800 cc,Automatic,16.8
Honda Civic  2019 1.5 RS Turbo,2019,"17,000 km",Petrol,1500 cc,Automatic,65.0
Honda Civic  2020 Oriel 1.8 i-VTEC CVT,2020,"44,000 km",Petrol,1800 cc,Automatic,62.0
Honda Civic  2006 VTi Oriel Prosmatec 1.6,2006,"180,000 km",Petrol,1600 cc,Automatic,17.85
Honda Civic  2012 VTi 1.8 i-VTEC,2012,"53,000 km",Petrol,1800 cc,Manual,26.75
Honda Civic  2006 VTi Oriel Prosmatec 1.6,2006,"132,000 km",Petrol,1600 cc,Automatic,15.2
Honda Civic 11th Generation 2022 Oriel,2022,"18,500 km",Petrol,1498 cc,Automatic,86.5
Honda Civic  2005 VTi 1.6,2005,"77,000 km",Petrol,1600 cc,Manual,18.25
Honda Civic  2002 EXi Prosmatec,2002,"108,000 km",Petrol,1500 cc,Automatic,10.65
Honda Civic Reborn 2010 VTi Oriel 1.8 i-VTEC,2010,"97,000 km",Petrol,1800 cc,Manual,22.5
Honda Civic  2021 1.5 RS Turbo,2021,"35,000 km",Petrol,1500 cc,Automatic,78.0
Honda Civic  2021 Oriel 1.8 i-VTEC CVT,2021,"38,000 km",Petrol,1800 cc,Automatic,68.0
Honda Civic  2013 VTi Prosmatec 1.8 i-VTEC,2013,"175,000 km",Petrol,1800 cc,Automatic,32.0
Honda Civic Rebirth 2014 VTi Prosmatec 1.8 i-VTEC,2014,"91,065 km",Petrol,1800 cc,Automatic,38.0
Honda Civic  1995,1995,"23,545 km",Petrol,1500 cc,Automatic,8.95
Honda Civic  2017 Oriel 1.8 i-VTEC CVT,2017,"77,000 km",Petrol,1800 cc,Automatic,45.5
Honda Civic  2015 VTi Oriel Prosmatec 1.8 i-VTEC,2015,"82,000 km",Petrol,1800 cc,Automatic,40.0
Honda Civic  2018 Oriel 1.8 i-VTEC CVT,2018,"40,000 km",Petrol,1800 cc,Automatic,60.0
Honda Civic  2022 RS,2022,"1,500 km",Petrol,1500 cc,Automatic,N/A
Honda Civic  2020 Oriel 1.8 i-VTEC CVT,2020,"42,000 km",Petrol,1800 cc,Automatic,66.0
Honda Civic  2021 1.5 RS Turbo,2021,"12,000 km",Petrol,1500 cc,Automatic,80.5
Honda Civic  2006 VTi Oriel UG Prosmatec 1.6,2006,"145,000 km",Petrol,1600 cc,Automatic,12.9
Honda Civic  2021 Oriel 1.8 i-VTEC CVT,2021,"38,000 km",Petrol,1800 cc,Automatic,65.5
Honda Civic  2007 VTi Oriel Prosmatec 1.8 i-VTEC,2007,"71,260 km",Petrol,1800 cc,Automatic,24.45
Honda Civic  2020 Oriel 1.8 i-VTEC CVT,2020,"40,000 km",Petrol,1800 cc,Automatic,65.0
Honda Civic  2022 RS,2022,"16,900 km",Petrol,1500 cc,Automatic,N/A
Honda Civic  2022 RS,2022,"14,000 km",Petrol,1500 cc,Automatic,96.5
Honda Civic Reborn 2011 VTi Oriel Prosmatec 1.8 i-VTEC,2011,"85,000 km",Petrol,1800 cc,Automatic,21.0
Honda Civic  1999 VTi 1.6,1999,"150,000 km",Petrol,1600 cc,Manual,9.8
Honda Civic  2010 VTi Oriel Prosmatec 1.8 i-VTEC,2010,"150,000 km",Petrol,1800 cc,Automatic,21.4
Honda Civic  2014,2014,"200,000 km",Petrol,1800 cc,Automatic,27.5
Honda Civic  2020 Oriel 1.8 i-VTEC CVT,2020,"16,500 km",Petrol,1800 cc,Automatic,66.0
Honda Civic  2004 VTi Oriel 1.6,2004,"76,000 km",Petrol,1600 cc,Manual,20.0
